country,place_id,place,infected,doses,fully_vaccinated,booster,date
Bulgaria,8,София,332768,1209061,16516,0,2022-11-26
Bulgaria,8,София,332787,1209102,16551,0,2022-11-27
Bulgaria,8,София,332802,1209102,16551,0,2022-11-28
Bulgaria,8,София,332872,1209187,16623,0,2022-11-29
Bulgaria,8,София,332915,1209370,16795,0,2022-11-30
Bulgaria,8,София,332990,1209483,16897,0,2022-12-01
Bulgaria,8,София,333029,1209609,17008,0,2022-12-02
Bulgaria,8,София,333077,1209714,17099,0,2022-12-03
Bulgaria,8,София,333094,1209714,17099,0,2022-12-04
Bulgaria,8,София,333104,1209714,17099,0,2022-12-05
Bulgaria,8,София,333184,1209803,17181,0,2022-12-06
Bulgaria,8,София,333246,1209935,17297,0,2022-12-07
Bulgaria,8,София,333286,1210019,17371,0,2022-12-08
Bulgaria,8,София,333328,1210191,17525,0,2022-12-09
Bulgaria,8,София,333387,1210313,17627,0,2022-12-10
Bulgaria,8,София,333415,1210315,17629,0,2022-12-11
Bulgaria,8,София,333430,1210315,17629,0,2022-12-12
Bulgaria,8,София,333532,1210418,17713,0,2022-12-13
Bulgaria,8,София,333582,1210494,17776,0,2022-12-14
Bulgaria,8,София,333645,1210598,17863,0,2022-12-15
Bulgaria,8,София,333693,1210696,17952,0,2022-12-16
Bulgaria,8,София,333753,1210802,18046,0,2022-12-17
Bulgaria,8,София,333772,1210802,18046,0,2022-12-18
Bulgaria,8,София,333792,1210803,18046,0,2022-12-19
Bulgaria,8,София,333863,1210871,18105,0,2022-12-20
Bulgaria,8,София,333911,1210963,18176,0,2022-12-21
Bulgaria,8,София,333974,1211003,18212,0,2022-12-22
Bulgaria,8,София,334012,1211104,18298,0,2022-12-23
Bulgaria,8,София,334067,1211171,18358,0,2022-12-24
Bulgaria,8,София,334087,1211173,18359,0,2022-12-25
Bulgaria,8,София,334105,1211174,18360,0,2022-12-26
Bulgaria,8,София,334126,1211175,18361,0,2022-12-27
Bulgaria,8,София,334143,1211176,18362,0,2022-12-28
Bulgaria,8,София,334160,1211176,18362,0,2022-12-29
Bulgaria,8,София,334251,1211250,18428,0,2022-12-30
Bulgaria,8,София,334298,1211298,18472,0,2022-12-31
Bulgaria,8,София,334320,1211298,18472,0,2023-01-01
Bulgaria,8,София,334334,1211298,18472,0,2023-01-02
Bulgaria,8,София,334359,1211298,18472,0,2023-01-03
Bulgaria,8,София,334448,1211352,18513,0,2023-01-04
Bulgaria,8,София,334512,1211408,18559,0,2023-01-05
Bulgaria,8,София,334567,1211485,18620,0,2023-01-06
Bulgaria,8,София,334608,1211582,18699,0,2023-01-07
Bulgaria,8,София,334635,1211587,18704,0,2023-01-08
Bulgaria,8,София,334646,1211589,18706,0,2023-01-09
Bulgaria,8,София,334721,1211689,18783,0,2023-01-10
Bulgaria,8,София,334769,1211798,18870,0,2023-01-11
Bulgaria,8,София,334805,1211898,18955,0,2023-01-12
Bulgaria,8,София,334839,1212000,19039,0,2023-01-13
Bulgaria,8,София,334875,1212070,19093,0,2023-01-14
Bulgaria,8,София,334887,1212079,19100,0,2023-01-15
Bulgaria,8,София,334896,1212079,19100,0,2023-01-16
Bulgaria,8,София,334941,1212157,19159,0,2023-01-17
Bulgaria,8,София,335004,1212220,19208,0,2023-01-18
Bulgaria,8,София,335034,1212290,19268,0,2023-01-19
Bulgaria,8,София,335062,1212370,19329,0,2023-01-20
Bulgaria,8,София,335081,1212419,19367,0,2023-01-21
Bulgaria,8,София,335091,1212422,19370,0,2023-01-22
Bulgaria,8,София,335097,1212422,19370,0,2023-01-23
Bulgaria,8,София,335129,1212460,19398,0,2023-01-24
Bulgaria,8,София,335152,1212497,19431,0,2023-01-25
Bulgaria,8,София,335167,1212535,19464,0,2023-01-26
Bulgaria,8,София,335178,1212583,19502,0,2023-01-27
Bulgaria,8,София,335192,1212636,19539,0,2023-01-28
Bulgaria,8,София,335197,1212638,19541,0,2023-01-29
Bulgaria,8,София,335204,1212639,19541,0,2023-01-30
Bulgaria,8,София,335226,1212686,19566,0,2023-01-31
Bulgaria,8,София,335240,1212705,19581,0,2023-02-01
Bulgaria,8,София,335258,1212740,19607,0,2023-02-02
Bulgaria,8,София,335265,1212766,19621,0,2023-02-03
Bulgaria,8,София,335277,1212799,19640,0,2023-02-04
Bulgaria,8,София,335282,1212799,19640,0,2023-02-05
Bulgaria,8,София,335287,1212800,19640,0,2023-02-06
Bulgaria,8,София,335305,1212844,19667,0,2023-02-07
Bulgaria,8,София,335318,1212867,19680,0,2023-02-08
Bulgaria,8,София,335334,1212894,19699,0,2023-02-09
Bulgaria,8,София,335345,1212931,19723,0,2023-02-10
Bulgaria,8,София,335358,1212987,19755,0,2023-02-11
Bulgaria,8,София,335365,1212987,19755,0,2023-02-12
Bulgaria,8,София,335372,1212987,19755,0,2023-02-13
Bulgaria,8,София,335396,1213016,19767,0,2023-02-14
Bulgaria,8,София,335410,1213040,19784,0,2023-02-15
Bulgaria,8,София,335431,1213059,19792,0,2023-02-16
Bulgaria,8,София,335446,1213078,19799,0,2023-02-17
Bulgaria,8,София,335465,1213106,19815,0,2023-02-18
Bulgaria,8,София,335477,1213106,19815,0,2023-02-19
Bulgaria,8,София,335480,1213107,19815,0,2023-02-20
Bulgaria,8,София,335525,1213125,19821,0,2023-02-21
Bulgaria,8,София,335552,1213152,19839,0,2023-02-22
Bulgaria,8,София,335583,1213180,19852,0,2023-02-23
Bulgaria,8,София,335619,1213195,19866,0,2023-02-24
Bulgaria,8,София,335641,1213223,19879,0,2023-02-25
Bulgaria,8,София,335649,1213223,19879,0,2023-02-26
Bulgaria,8,София,335655,1213223,19879,0,2023-02-27
Bulgaria,8,София,335692,1213223,19879,0,2023-02-28
Bulgaria,8,София,335727,1213223,19879,0,2023-03-01
Bulgaria,8,София,335745,1213223,19879,0,2023-03-02
Bulgaria,8,София,335759,1213312,19926,0,2023-03-03
Bulgaria,8,София,335769,1213312,19926,0,2023-03-04
Bulgaria,8,София,335783,1213316,19927,0,2023-03-05
Bulgaria,8,София,335793,1213316,19927,0,2023-03-06
Bulgaria,8,София,335825,1213345,19944,0,2023-03-07
Bulgaria,8,София,335859,1213394,19977,0,2023-03-08
Bulgaria,8,София,335885,1213425,19992,0,2023-03-09
Bulgaria,8,София,335901,1213467,20025,0,2023-03-10
Bulgaria,8,София,335942,1213499,20044,0,2023-03-11
Bulgaria,8,София,335954,1213499,20044,0,2023-03-12
Bulgaria,8,София,335964,1213499,20044,0,2023-03-13
Bulgaria,8,София,336023,1213545,20059,0,2023-03-14
Bulgaria,8,София,336071,1213579,20084,0,2023-03-15
Bulgaria,8,София,336103,1213601,20094,0,2023-03-16
Bulgaria,8,София,336152,1213627,20101,0,2023-03-17
Bulgaria,8,София,336176,1213679,20141,0,2023-03-18
Bulgaria,8,София,336520,1213811,20218,0,2023-03-26
Bulgaria,8,София,336525,1213811,20218,0,2023-03-27
Bulgaria,8,София,336605,1213850,20236,0,2023-03-28
Bulgaria,8,София,336654,1213885,20249,0,2023-03-29
Bulgaria,8,София,336688,1213906,20257,0,2023-03-30
Bulgaria,8,София,336735,1213938,20271,0,2023-03-31
Bulgaria,8,София,336783,1213959,20286,0,2023-04-01
Bulgaria,8,София,336808,1213959,20286,0,2023-04-02
Bulgaria,8,София,336831,1213959,20286,0,2023-04-03
Bulgaria,8,София,336913,1214000,20307,0,2023-04-04
Bulgaria,8,София,336948,1214032,20324,0,2023-04-05
Bulgaria,8,София,337017,1214065,20342,0,2023-04-06
Bulgaria,8,София,337069,1214106,20360,0,2023-04-07
Bulgaria,8,София,337105,1214123,20371,0,2023-04-08
Bulgaria,8,София,337116,1214123,20371,0,2023-04-09
Bulgaria,8,София,337129,1214123,20371,0,2023-04-10
Bulgaria,8,София,337211,1214158,20384,0,2023-04-11
Bulgaria,8,София,337265,1214184,20396,0,2023-04-12
Bulgaria,8,София,337304,1214215,20414,0,2023-04-13
Bulgaria,8,София,337341,1214254,20436,0,2023-04-14
Bulgaria,8,София,337355,1214255,20436,0,2023-04-15
Bulgaria,8,София,337375,1214255,20436,0,2023-04-16
Bulgaria,8,София,337390,1214255,20436,0,2023-04-17
Bulgaria,8,София,337406,1214255,20436,0,2023-04-18
Bulgaria,8,София,337482,1214280,20445,0,2023-04-19
Bulgaria,8,София,337548,1214325,20460,0,2023-04-20
Bulgaria,8,София,337606,1214360,20479,0,2023-04-21
Bulgaria,8,София,337666,1214400,20496,0,2023-04-22
Bulgaria,8,София,337684,1214405,20497,0,2023-04-23
Bulgaria,8,София,337700,1214405,20497,0,2023-04-24
Bulgaria,8,София,337764,1214438,20508,0,2023-04-25
Bulgaria,8,София,337815,1214483,20514,0,2023-04-26
Bulgaria,8,София,337853,1214518,20527,0,2023-04-27
Bulgaria,8,София,337877,1214556,20542,0,2023-04-28
Bulgaria,8,София,337928,1214609,20563,0,2023-04-29
Bulgaria,8,София,337942,1214618,20563,0,2023-04-30
Bulgaria,8,София,337951,1214618,20563,0,2023-05-01
Bulgaria,8,София,337961,1214621,20563,0,2023-05-02
Bulgaria,8,София,338019,1214656,20569,0,2023-05-03
Bulgaria,8,София,338065,1214689,20585,0,2023-05-04
Bulgaria,8,София,338111,1214704,20589,0,2023-05-05
Bulgaria,8,София,338138,1214726,20605,0,2023-05-06
Bulgaria,8,София,338155,1214726,20605,0,2023-05-07
Bulgaria,8,София,338162,1214726,20605,0,2023-05-08
Bulgaria,8,София,338185,1214726,20605,0,2023-05-09
Bulgaria,8,София,338229,1214736,20609,0,2023-05-10
Bulgaria,8,София,338256,1214748,20617,0,2023-05-11
Bulgaria,8,София,338269,1214762,20621,0,2023-05-12
Bulgaria,8,София,338303,1214776,20633,0,2023-05-13
Bulgaria,8,София,338309,1214776,20633,0,2023-05-14
Bulgaria,8,София,338310,1214776,20633,0,2023-05-15
Bulgaria,8,София,338351,1214784,20636,0,2023-05-16
Bulgaria,8,София,338385,1214804,20645,0,2023-05-17
Bulgaria,8,София,338415,1214812,20652,0,2023-05-18
Bulgaria,8,София,338432,1214821,20661,0,2023-05-19
Bulgaria,8,София,338461,1214832,20668,0,2023-05-20
Bulgaria,8,София,338470,1214832,20668,0,2023-05-21
Bulgaria,8,София,338480,1214832,20668,0,2023-05-22
Bulgaria,8,София,338518,1214835,20671,0,2023-05-23
Bulgaria,8,София,338541,1214851,20679,0,2023-05-24
Bulgaria,8,София,338548,1214852,20679,0,2023-05-25
Bulgaria,8,София,338573,1214858,20682,0,2023-05-26
Bulgaria,8,София,338587,1214870,20691,0,2023-05-27
Bulgaria,8,София,338592,1214870,20691,0,2023-05-28
Bulgaria,8,София,338595,1214870,20691,0,2023-05-29
Bulgaria,8,София,338615,1214875,20694,0,2023-05-30
Bulgaria,8,София,338635,1214877,20696,0,2023-05-31
Bulgaria,8,София,338657,1214884,20702,0,2023-06-01
Bulgaria,8,София,338667,1214888,20704,0,2023-06-02
Bulgaria,8,София,338682,1214897,20708,0,2023-06-03
Bulgaria,8,София,338687,1214899,20708,0,2023-06-04
Bulgaria,8,София,338689,1214899,20708,0,2023-06-05
Bulgaria,8,София,338710,1214905,20712,0,2023-06-06
Bulgaria,8,София,338731,1214910,20716,0,2023-06-07
Bulgaria,8,София,338744,1214914,20719,0,2023-06-08
Bulgaria,8,София,338752,1214917,20720,0,2023-06-09
Bulgaria,8,София,338763,1214919,20722,0,2023-06-10
Bulgaria,8,София,338773,1214919,20722,0,2023-06-11
Bulgaria,8,София,338778,1214919,20722,0,2023-06-12
Bulgaria,8,София,338793,1214925,20727,0,2023-06-13
Bulgaria,8,София,338809,1214927,20727,0,2023-06-14
Bulgaria,8,София,338818,1214932,20731,0,2023-06-15
Bulgaria,8,София,338830,1214937,20733,0,2023-06-16
Bulgaria,8,София,338893,1214970,20757,0,2023-06-25
Bulgaria,8,София,338895,1214970,20757,0,2023-06-26
Bulgaria,8,София,338900,1214977,20760,0,2023-06-27
Bulgaria,8,София,338915,1214978,20760,0,2023-06-28
Bulgaria,8,София,338918,1214986,20765,0,2023-06-29
Bulgaria,8,София,338919,1214990,20768,0,2023-06-30
Bulgaria,8,София,338922,1214992,20768,0,2023-07-01
Bulgaria,8,София,338923,1214992,20768,0,2023-07-02
Bulgaria,8,София,338926,1214992,20768,0,2023-07-03
Bulgaria,8,София,338941,1214996,20769,0,2023-07-04
Bulgaria,8,София,338949,1215000,20771,0,2023-07-05
Bulgaria,8,София,338953,1215000,20771,0,2023-07-06
Bulgaria,8,София,338958,1215002,20773,0,2023-07-07
Bulgaria,8,София,338961,1215010,20777,0,2023-07-08
Bulgaria,8,София,338965,1215010,20777,0,2023-07-09
Bulgaria,8,София,338967,1215010,20777,0,2023-07-10
Bulgaria,8,София,338975,1215013,20780,0,2023-07-11
Bulgaria,8,София,338983,1215016,20783,0,2023-07-12
Bulgaria,8,София,338987,1215019,20786,0,2023-07-13
Bulgaria,8,София,338996,1215022,20788,0,2023-07-14
Bulgaria,8,София,339000,1215023,20789,0,2023-07-15
Bulgaria,8,София,339002,1215023,20789,0,2023-07-16
Bulgaria,8,София,339007,1215026,20792,0,2023-07-18
Bulgaria,8,София,339013,1215028,20794,0,2023-07-19
Bulgaria,8,София,339013,1215032,20798,0,2023-07-20
Bulgaria,8,София,339014,1215035,20801,0,2023-07-21
Bulgaria,8,София,339014,1215038,20803,0,2023-07-22
Bulgaria,8,София,339018,1215038,20803,0,2023-07-25
Bulgaria,8,София,339019,1215039,20804,0,2023-07-26
Bulgaria,8,София,339026,1215040,20805,0,2023-07-27
Bulgaria,8,София,339027,1215045,20809,0,2023-07-28
Bulgaria,8,София,339030,1215045,20809,0,2023-07-29
Bulgaria,8,София,339031,1215045,20809,0,2023-07-31
Bulgaria,8,София,339033,1215048,20812,0,2023-08-01
Bulgaria,33,София област,88,,,,2020-06-06
Bulgaria,33,София област,89,,,,2020-06-07
Bulgaria,33,София област,89,,,,2020-06-08
Bulgaria,33,София област,93,,,,2020-06-09
Bulgaria,33,София област,98,,,,2020-06-10
Bulgaria,33,София област,102,,,,2020-06-11
Bulgaria,33,София област,104,,,,2020-06-12
Bulgaria,33,София област,113,,,,2020-06-13
Bulgaria,33,София област,120,,,,2020-06-14
Bulgaria,33,София област,122,,,,2020-06-15
Bulgaria,33,София област,124,,,,2020-06-16
Bulgaria,33,София област,139,,,,2020-06-17
Bulgaria,33,София област,146,,,,2020-06-18
Bulgaria,33,София област,172,,,,2020-06-19
Bulgaria,33,София област,184,,,,2020-06-20
Bulgaria,33,София област,193,,,,2020-06-21
Bulgaria,33,София област,199,,,,2020-06-22
Bulgaria,33,София област,212,,,,2020-06-23
Bulgaria,33,София област,229,,,,2020-06-24
Bulgaria,33,София област,241,,,,2020-06-25
Bulgaria,33,София област,256,,,,2020-06-26
Bulgaria,33,София област,263,,,,2020-06-27
Bulgaria,33,София област,271,,,,2020-06-28
Bulgaria,33,София област,276,,,,2020-06-29
Bulgaria,33,София област,279,,,,2020-06-30
Bulgaria,33,София област,293,,,,2020-07-01
Bulgaria,33,София област,299,,,,2020-07-02
Bulgaria,33,София област,312,,,,2020-07-03
Bulgaria,33,София област,323,,,,2020-07-04
Bulgaria,33,София област,334,,,,2020-07-05
Bulgaria,33,София област,340,,,,2020-07-06
Bulgaria,33,София област,343,,,,2020-07-07
Bulgaria,33,София област,353,,,,2020-07-08
Bulgaria,33,София област,365,,,,2020-07-09
Bulgaria,33,София област,388,,,,2020-07-10
Bulgaria,33,София област,400,,,,2020-07-11
Bulgaria,33,София област,406,,,,2020-07-12
Bulgaria,33,София област,408,,,,2020-07-13
Bulgaria,33,София област,414,,,,2020-07-14
Bulgaria,33,София област,425,,,,2020-07-15
Bulgaria,33,София област,435,,,,2020-07-16
Bulgaria,33,София област,445,,,,2020-07-17
Bulgaria,33,София област,458,,,,2020-07-18
Bulgaria,33,София област,472,,,,2020-07-19
Bulgaria,33,София област,472,,,,2020-07-20
Bulgaria,33,София област,484,,,,2020-07-21
Bulgaria,33,София област,492,,,,2020-07-22
Bulgaria,33,София област,501,,,,2020-07-23
Bulgaria,33,София област,511,,,,2020-07-24
Bulgaria,33,София област,518,,,,2020-07-25
Bulgaria,33,София област,522,,,,2020-07-26
Bulgaria,33,София област,526,,,,2020-07-27
Bulgaria,33,София област,533,,,,2020-07-28
Bulgaria,33,София област,546,,,,2020-07-29
Bulgaria,33,София област,549,,,,2020-07-30
Bulgaria,33,София област,554,,,,2020-07-31
Bulgaria,33,София област,562,,,,2020-08-01
Bulgaria,33,София област,566,,,,2020-08-02
Bulgaria,33,София област,566,,,,2020-08-03
Bulgaria,33,София област,574,,,,2020-08-04
Bulgaria,33,София област,579,,,,2020-08-05
Bulgaria,33,София област,582,,,,2020-08-06
Bulgaria,33,София област,587,,,,2020-08-07
Bulgaria,33,София област,590,,,,2020-08-08
Bulgaria,33,София област,590,,,,2020-08-09
Bulgaria,33,София област,590,,,,2020-08-10
Bulgaria,33,София област,592,,,,2020-08-11
Bulgaria,33,София област,594,,,,2020-08-12
Bulgaria,33,София област,595,,,,2020-08-13
Bulgaria,33,София област,600,,,,2020-08-14
Bulgaria,33,София област,600,,,,2020-08-15
Bulgaria,33,София област,602,,,,2020-08-16
Bulgaria,33,София област,602,,,,2020-08-17
Bulgaria,33,София област,602,,,,2020-08-18
Bulgaria,33,София област,605,,,,2020-08-19
Bulgaria,33,София област,606,,,,2020-08-20
Bulgaria,33,София област,609,,,,2020-08-21
Bulgaria,33,София област,609,,,,2020-08-22
Bulgaria,33,София област,609,,,,2020-08-23
Bulgaria,33,София област,609,,,,2020-08-24
Bulgaria,33,София област,611,,,,2020-08-25
Bulgaria,33,София област,612,,,,2020-08-26
Bulgaria,33,София област,613,,,,2020-08-27
Bulgaria,33,София област,613,,,,2020-08-28
Bulgaria,33,София област,614,,,,2020-08-29
Bulgaria,33,София област,615,,,,2020-08-30
Bulgaria,33,София област,615,,,,2020-08-31
Bulgaria,33,София област,616,,,,2020-09-01
Bulgaria,33,София област,617,,,,2020-09-02
Bulgaria,33,София област,620,,,,2020-09-03
Bulgaria,33,София област,625,,,,2020-09-04
