country,place,infected,date
Bulgaria,Търговище,342,2020-10-14
Bulgaria,Търговище,385,2020-10-15
Bulgaria,Търговище,430,2020-10-16
Bulgaria,Търговище,469,2020-10-17
Bulgaria,Търговище,499,2020-10-18
Bulgaria,Търговище,522,2020-10-19
Bulgaria,Търговище,559,2020-10-20
Bulgaria,Търговище,615,2020-10-21
Bulgaria,Търговище,658,2020-10-22
Bulgaria,Търговище,728,2020-10-23
Bulgaria,Търговище,766,2020-10-24
Bulgaria,Търговище,805,2020-10-25
Bulgaria,Търговище,830,2020-10-26
Bulgaria,Търговище,857,2020-10-27
Bulgaria,Търговище,896,2020-10-28
Bulgaria,Търговище,950,2020-10-29
Bulgaria,Търговище,1000,2020-10-30
Bulgaria,Търговище,1058,2020-10-31
Bulgaria,Търговище,1082,2020-11-01
Bulgaria,Търговище,1099,2020-11-02
Bulgaria,Търговище,1125,2020-11-03
Bulgaria,Търговище,1146,2020-11-04
Bulgaria,Търговище,1200,2020-11-05
Bulgaria,Търговище,1230,2020-11-06
Bulgaria,Търговище,1276,2020-11-07
Bulgaria,Търговище,1306,2020-11-08
Bulgaria,Търговище,1338,2020-11-10
Bulgaria,Търговище,1363,2020-11-11
Bulgaria,Търговище,1385,2020-11-12
Bulgaria,Търговище,1403,2020-11-13
Bulgaria,Търговище,1461,2020-11-14
Bulgaria,Търговище,1483,2020-11-15
Bulgaria,Търговище,1488,2020-11-16
Bulgaria,Търговище,1513,2020-11-17
Bulgaria,Търговище,1543,2020-11-18
Bulgaria,Търговище,1567,2020-11-19
Bulgaria,Търговище,1581,2020-11-20
Bulgaria,Търговище,1607,2020-11-21
Bulgaria,Търговище,1615,2020-11-22
Bulgaria,Търговище,1623,2020-11-23
Bulgaria,Търговище,1652,2020-11-24
Bulgaria,Търговище,1687,2020-11-25
Bulgaria,Търговище,1705,2020-11-26
Bulgaria,Търговище,1727,2020-11-27
Bulgaria,Търговище,1744,2020-11-28
Bulgaria,Търговище,1754,2020-11-29
Bulgaria,Търговище,1760,2020-11-30
Bulgaria,Търговище,1776,2020-12-01
Bulgaria,Търговище,1783,2020-12-02
Bulgaria,Търговище,1806,2020-12-03
Bulgaria,Търговище,1826,2020-12-04
Bulgaria,Търговище,1844,2020-12-05
Bulgaria,Търговище,1856,2020-12-06
Bulgaria,Търговище,1859,2020-12-07
Bulgaria,Търговище,1873,2020-12-08
Bulgaria,Търговище,1897,2020-12-09
Bulgaria,Търговище,1920,2020-12-10
Bulgaria,Търговище,1932,2020-12-11
Bulgaria,Търговище,1954,2020-12-12
Bulgaria,Търговище,1959,2020-12-13
Bulgaria,Търговище,1963,2020-12-14
Bulgaria,Търговище,1975,2020-12-15
Bulgaria,Търговище,1996,2020-12-16
Bulgaria,Търговище,2009,2020-12-17
Bulgaria,Търговище,2031,2020-12-18
Bulgaria,Търговище,2048,2020-12-19
Bulgaria,Търговище,2057,2020-12-20
Bulgaria,Търговище,2059,2020-12-21
Bulgaria,Търговище,2063,2020-12-22
Bulgaria,Търговище,2107,2020-12-23
Bulgaria,Търговище,2123,2020-12-24
Bulgaria,Търговище,2137,2020-12-25
Bulgaria,Търговище,2142,2020-12-26
Bulgaria,Търговище,2146,2020-12-27
Bulgaria,Търговище,2152,2020-12-28
Bulgaria,Търговище,2157,2020-12-29
Bulgaria,Търговище,2177,2020-12-30
Bulgaria,Търговище,2196,2020-12-31
Bulgaria,Търговище,2208,2021-01-01
Bulgaria,Търговище,2210,2021-01-02
Bulgaria,Търговище,2211,2021-01-05
Bulgaria,Търговище,2221,2021-01-06
Bulgaria,Търговище,2228,2021-01-07
Bulgaria,Търговище,2233,2021-01-08
Bulgaria,Търговище,2250,2021-01-09
Bulgaria,Търговище,2252,2021-01-10
Bulgaria,Търговище,2253,2021-01-11
Bulgaria,Търговище,2261,2021-01-12
Bulgaria,Търговище,2262,2021-01-13
Bulgaria,Търговище,2266,2021-01-14
Bulgaria,Търговище,2274,2021-01-15
Bulgaria,Търговище,2279,2021-01-16
Bulgaria,Търговище,2282,2021-01-19
Bulgaria,Търговище,2285,2021-01-21
Bulgaria,Търговище,2289,2021-01-22
Bulgaria,Търговище,2294,2021-01-23
Bulgaria,Търговище,2298,2021-01-26
Bulgaria,Търговище,2303,2021-01-27
Bulgaria,Търговище,2309,2021-01-28
Bulgaria,Търговище,2310,2021-01-29
Bulgaria,Търговище,2314,2021-01-30
Bulgaria,Търговище,2317,2021-02-02
Bulgaria,Търговище,2325,2021-02-03
Bulgaria,Търговище,2327,2021-02-07
Bulgaria,Търговище,2329,2021-02-09
Bulgaria,Търговище,2330,2021-02-10
Bulgaria,Търговище,2334,2021-02-12
Bulgaria,Търговище,2339,2021-02-13
Bulgaria,Търговище,2340,2021-02-14
Bulgaria,Търговище,2341,2021-02-15
Bulgaria,Търговище,2343,2021-02-16
Bulgaria,Търговище,2345,2021-02-17
Bulgaria,Търговище,2346,2021-02-18
Bulgaria,Търговище,2348,2021-02-19
Bulgaria,Търговище,2352,2021-02-20
Bulgaria,Търговище,2355,2021-02-21
Bulgaria,Търговище,2356,2021-02-23
Bulgaria,Търговище,2361,2021-02-24
Bulgaria,Търговище,2364,2021-02-25
Bulgaria,Търговище,2368,2021-02-27
Bulgaria,Търговище,2369,2021-02-28
Bulgaria,Търговище,2372,2021-03-01
Bulgaria,Търговище,2381,2021-03-02
Bulgaria,Търговище,2386,2021-03-03
Bulgaria,Търговище,2387,2021-03-04
Bulgaria,Търговище,2392,2021-03-05
Bulgaria,Търговище,2400,2021-03-06
Bulgaria,Търговище,2406,2021-03-08
Bulgaria,Търговище,2415,2021-03-09
Bulgaria,Търговище,2422,2021-03-10
Bulgaria,Търговище,2429,2021-03-11
Bulgaria,Търговище,2435,2021-03-12
Bulgaria,Търговище,2442,2021-03-13
Bulgaria,Търговище,2457,2021-03-14
Bulgaria,Търговище,2461,2021-03-15
Bulgaria,Търговище,2476,2021-03-16
Bulgaria,Търговище,2489,2021-03-17
Bulgaria,Търговище,2511,2021-03-18
Bulgaria,Търговище,2540,2021-03-19
Bulgaria,Търговище,2561,2021-03-20
Bulgaria,Търговище,2576,2021-03-21
Bulgaria,Търговище,2582,2021-03-22
Bulgaria,Търговище,2616,2021-03-23
Bulgaria,Търговище,2638,2021-03-24
Bulgaria,Търговище,2686,2021-03-25
Bulgaria,Търговище,2709,2021-03-26
Bulgaria,Търговище,2746,2021-03-27
Bulgaria,Търговище,2769,2021-03-28
Bulgaria,Търговище,2780,2021-03-29
Bulgaria,Търговище,2825,2021-03-30
Bulgaria,Търговище,2878,2021-03-31
Bulgaria,Търговище,2897,2021-04-01
Bulgaria,Търговище,2943,2021-04-02
Bulgaria,Търговище,2994,2021-04-03
Bulgaria,Търговище,3028,2021-04-04
Bulgaria,Търговище,3036,2021-04-05
Bulgaria,Търговище,3076,2021-04-06
Bulgaria,Търговище,3120,2021-04-07
Bulgaria,Търговище,3184,2021-04-08
Bulgaria,Търговище,3213,2021-04-09
Bulgaria,Търговище,3249,2021-04-10
Bulgaria,Търговище,3277,2021-04-11
Bulgaria,Търговище,3285,2021-04-12
Bulgaria,Търговище,3312,2021-04-13
Bulgaria,Търговище,3330,2021-04-14
Bulgaria,Търговище,3359,2021-04-15
Bulgaria,Търговище,3391,2021-04-16
Bulgaria,Търговище,3407,2021-04-17
Bulgaria,Търговище,3431,2021-04-18
Bulgaria,Търговище,3435,2021-04-19
Bulgaria,Търговище,3463,2021-04-20
Bulgaria,Търговище,3492,2021-04-21
Bulgaria,Търговище,3535,2021-04-22
Bulgaria,Търговище,3548,2021-04-23
Bulgaria,Търговище,3579,2021-04-24
Bulgaria,Търговище,3609,2021-04-25
Bulgaria,Търговище,3610,2021-04-26
Bulgaria,Търговище,3629,2021-04-27
Bulgaria,Търговище,3667,2021-04-28
Bulgaria,Търговище,3688,2021-04-29
Bulgaria,Търговище,3710,2021-04-30
Bulgaria,Търговище,3730,2021-05-01
Bulgaria,Търговище,3732,2021-05-02
Bulgaria,Търговище,3733,2021-05-03
Bulgaria,Търговище,3750,2021-05-04
Bulgaria,Търговище,3760,2021-05-05
Bulgaria,Търговище,3782,2021-05-06
Bulgaria,Търговище,3793,2021-05-07
Bulgaria,Търговище,3807,2021-05-08
Bulgaria,Търговище,3820,2021-05-09
Bulgaria,Търговище,3824,2021-05-10
Bulgaria,Търговище,3845,2021-05-11
Bulgaria,Търговище,3862,2021-05-12
Bulgaria,Търговище,3872,2021-05-13
Bulgaria,Търговище,3881,2021-05-14
Bulgaria,Търговище,3895,2021-05-15
Bulgaria,Търговище,3898,2021-05-16
Bulgaria,Търговище,3919,2021-05-18
Bulgaria,Търговище,3922,2021-05-19
Bulgaria,Търговище,3930,2021-05-20
Bulgaria,Търговище,3937,2021-05-21
Bulgaria,Търговище,3945,2021-05-22
Bulgaria,Хасково,1,2020-03-30
Bulgaria,Хасково,2,2020-04-01
Bulgaria,Хасково,3,2020-04-05
Bulgaria,Хасково,4,2020-04-06
Bulgaria,Хасково,6,2020-04-08
Bulgaria,Хасково,8,2020-04-12
Bulgaria,Хасково,8,2020-04-13
Bulgaria,Хасково,9,2020-04-15
Bulgaria,Хасково,13,2020-04-18
Bulgaria,Хасково,14,2020-04-20
Bulgaria,Хасково,15,2020-04-22
Bulgaria,Хасково,16,2020-04-28
Bulgaria,Хасково,17,2020-04-29
Bulgaria,Хасково,21,2020-05-05
Bulgaria,Хасково,26,2020-05-06
Bulgaria,Хасково,30,2020-06-07
Bulgaria,Хасково,31,2020-06-11
Bulgaria,Хасково,35,2020-06-12
Bulgaria,Хасково,36,2020-06-13
Bulgaria,Хасково,38,2020-06-14
Bulgaria,Хасково,39,2020-06-27
Bulgaria,Хасково,41,2020-06-30
Bulgaria,Хасково,42,2020-07-03
Bulgaria,Хасково,43,2020-07-05
Bulgaria,Хасково,45,2020-07-07
Bulgaria,Хасково,46,2020-07-09
Bulgaria,Хасково,47,2020-07-12
Bulgaria,Хасково,49,2020-07-15
Bulgaria,Хасково,55,2020-07-16
Bulgaria,Хасково,59,2020-07-18
Bulgaria,Хасково,60,2020-07-19
Bulgaria,Хасково,61,2020-07-21
Bulgaria,Хасково,67,2020-07-22
Bulgaria,Хасково,68,2020-07-23
Bulgaria,Хасково,72,2020-07-24
Bulgaria,Хасково,74,2020-07-26
Bulgaria,Хасково,75,2020-07-27
Bulgaria,Хасково,80,2020-07-28
Bulgaria,Хасково,83,2020-07-29
Bulgaria,Хасково,85,2020-07-30
Bulgaria,Хасково,89,2020-07-31
Bulgaria,Хасково,91,2020-08-01
Bulgaria,Хасково,92,2020-08-02
Bulgaria,Хасково,93,2020-08-03
Bulgaria,Хасково,95,2020-08-05
Bulgaria,Хасково,99,2020-08-06
Bulgaria,Хасково,102,2020-08-07
Bulgaria,Хасково,106,2020-08-08
Bulgaria,Хасково,107,2020-08-09
Bulgaria,Хасково,110,2020-08-11
Bulgaria,Хасково,112,2020-08-12
Bulgaria,Хасково,114,2020-08-13
Bulgaria,Хасково,115,2020-08-16
Bulgaria,Хасково,123,2020-08-18
Bulgaria,Хасково,133,2020-08-19
Bulgaria,Хасково,135,2020-08-20
Bulgaria,Хасково,139,2020-08-21
Bulgaria,Хасково,146,2020-08-22
Bulgaria,Хасково,148,2020-08-23
Bulgaria,Хасково,152,2020-08-25
Bulgaria,Хасково,159,2020-08-26
Bulgaria,Хасково,164,2020-08-27
Bulgaria,Хасково,171,2020-08-28
Bulgaria,Хасково,181,2020-08-29
Bulgaria,Хасково,184,2020-09-01
Bulgaria,Хасково,189,2020-09-02
Bulgaria,Хасково,193,2020-09-03
Bulgaria,Хасково,197,2020-09-04
Bulgaria,Хасково,203,2020-09-05
Bulgaria,Хасково,204,2020-09-06
Bulgaria,Хасково,205,2020-09-08
Bulgaria,Хасково,213,2020-09-09
Bulgaria,Хасково,216,2020-09-10
Bulgaria,Хасково,219,2020-09-11
Bulgaria,Хасково,232,2020-09-12
Bulgaria,Хасково,233,2020-09-13
Bulgaria,Хасково,234,2020-09-15
Bulgaria,Хасково,235,2020-09-18
Bulgaria,Хасково,240,2020-09-19
Bulgaria,Хасково,243,2020-09-22
Bulgaria,Хасково,244,2020-09-23
Bulgaria,Хасково,249,2020-09-25
Bulgaria,Хасково,257,2020-09-26
Bulgaria,Хасково,259,2020-09-29
Bulgaria,Хасково,260,2020-09-30
Bulgaria,Хасково,266,2020-10-01
Bulgaria,Хасково,270,2020-10-03
Bulgaria,Хасково,271,2020-10-04
Bulgaria,Хасково,272,2020-10-05
Bulgaria,Хасково,276,2020-10-06
Bulgaria,Хасково,291,2020-10-07
Bulgaria,Хасково,295,2020-10-08
Bulgaria,Хасково,303,2020-10-09
Bulgaria,Хасково,319,2020-10-10
Bulgaria,Хасково,326,2020-10-11
Bulgaria,Хасково,342,2020-10-13
Bulgaria,Хасково,356,2020-10-14
Bulgaria,Хасково,358,2020-10-15
Bulgaria,Хасково,372,2020-10-16
Bulgaria,Хасково,383,2020-10-17
Bulgaria,Хасково,387,2020-10-18
Bulgaria,Хасково,388,2020-10-19
Bulgaria,Хасково,405,2020-10-20
Bulgaria,Хасково,420,2020-10-21
Bulgaria,Хасково,443,2020-10-22
Bulgaria,Хасково,468,2020-10-23
Bulgaria,Хасково,493,2020-10-24
Bulgaria,Хасково,498,2020-10-25
Bulgaria,Хасково,500,2020-10-26
Bulgaria,Хасково,534,2020-10-27
Bulgaria,Хасково,566,2020-10-28
Bulgaria,Хасково,599,2020-10-29
Bulgaria,Хасково,653,2020-10-30
Bulgaria,Хасково,699,2020-10-31
Bulgaria,Хасково,712,2020-11-01
Bulgaria,Хасково,725,2020-11-02
Bulgaria,Хасково,761,2020-11-03
Bulgaria,Хасково,817,2020-11-04
Bulgaria,Хасково,878,2020-11-05
Bulgaria,Хасково,940,2020-11-06
Bulgaria,Хасково,987,2020-11-07
Bulgaria,Хасково,999,2020-11-08
Bulgaria,Хасково,1045,2020-11-10
Bulgaria,Хасково,1131,2020-11-11
Bulgaria,Хасково,1211,2020-11-12
Bulgaria,Хасково,1270,2020-11-13
Bulgaria,Хасково,1349,2020-11-14
Bulgaria,Хасково,1381,2020-11-15
Bulgaria,Хасково,1454,2020-11-17
Bulgaria,Хасково,1533,2020-11-18
Bulgaria,Хасково,1624,2020-11-19
Bulgaria,Хасково,1704,2020-11-20
Bulgaria,Хасково,1779,2020-11-21
Bulgaria,Хасково,1824,2020-11-22
Bulgaria,Хасково,1892,2020-11-24
Bulgaria,Хасково,1980,2020-11-25
Bulgaria,Хасково,2098,2020-11-26
Bulgaria,Хасково,2211,2020-11-27
Bulgaria,Хасково,2305,2020-11-28
Bulgaria,Хасково,2326,2020-11-29
Bulgaria,Хасково,2331,2020-11-30
Bulgaria,Хасково,2392,2020-12-01
Bulgaria,Хасково,2484,2020-12-02
Bulgaria,Хасково,2560,2020-12-03
Bulgaria,Хасково,2636,2020-12-04
Bulgaria,Хасково,2745,2020-12-05
Bulgaria,Хасково,2777,2020-12-06
Bulgaria,Хасково,2848,2020-12-08
Bulgaria,Хасково,2983,2020-12-09
Bulgaria,Хасково,3044,2020-12-10
Bulgaria,Хасково,3120,2020-12-11
Bulgaria,Хасково,3204,2020-12-12
Bulgaria,Хасково,3228,2020-12-13
Bulgaria,Хасково,3229,2020-12-14
Bulgaria,Хасково,3302,2020-12-15
Bulgaria,Хасково,3336,2020-12-16
Bulgaria,Хасково,3446,2020-12-17
Bulgaria,Хасково,3522,2020-12-18
Bulgaria,Хасково,3601,2020-12-19
Bulgaria,Хасково,3628,2020-12-20
Bulgaria,Хасково,3630,2020-12-21
Bulgaria,Хасково,3681,2020-12-22
Bulgaria,Хасково,3734,2020-12-23
Bulgaria,Хасково,3793,2020-12-24
Bulgaria,Хасково,3828,2020-12-25
Bulgaria,Хасково,3835,2020-12-27
Bulgaria,Хасково,3838,2020-12-28
Bulgaria,Хасково,3844,2020-12-29
Bulgaria,Хасково,3874,2020-12-30
Bulgaria,Хасково,3922,2020-12-31
Bulgaria,Хасково,3966,2021-01-01
Bulgaria,Хасково,3969,2021-01-02
Bulgaria,Хасково,3975,2021-01-03
Bulgaria,Хасково,4012,2021-01-05
Bulgaria,Хасково,4036,2021-01-06
Bulgaria,Хасково,4085,2021-01-07
Bulgaria,Хасково,4135,2021-01-08
Bulgaria,Хасково,4161,2021-01-09
Bulgaria,Хасково,4169,2021-01-10
Bulgaria,Хасково,4205,2021-01-12
Bulgaria,Хасково,4227,2021-01-13
Bulgaria,Хасково,4251,2021-01-14
Bulgaria,Хасково,4273,2021-01-15
Bulgaria,Хасково,4298,2021-01-16
Bulgaria,Хасково,4304,2021-01-17
Bulgaria,Хасково,4337,2021-01-19
Bulgaria,Хасково,4357,2021-01-20
Bulgaria,Хасково,4390,2021-01-21
Bulgaria,Хасково,4400,2021-01-22
Bulgaria,Хасково,4416,2021-01-23
Bulgaria,Хасково,4418,2021-01-24
Bulgaria,Хасково,4419,2021-01-25
Bulgaria,Хасково,4442,2021-01-26
Bulgaria,Хасково,4503,2021-01-27
Bulgaria,Хасково,4527,2021-01-28
Bulgaria,Хасково,4544,2021-01-29
Bulgaria,Хасково,4576,2021-01-30
Bulgaria,Хасково,4585,2021-01-31
Bulgaria,Хасково,4627,2021-02-02
Bulgaria,Хасково,4656,2021-02-03
