country,place,infected,date
Bulgaria,Стара Загора,5,2021-01-17
Bulgaria,Стара Загора,1,2021-01-18
Bulgaria,Стара Загора,21,2021-01-19
Bulgaria,Стара Загора,23,2021-01-20
Bulgaria,Стара Загора,14,2021-01-21
Bulgaria,Стара Загора,20,2021-01-22
Bulgaria,Стара Загора,28,2021-01-23
Bulgaria,Стара Загора,16,2021-01-24
Bulgaria,Стара Загора,2,2021-01-25
Bulgaria,Стара Загора,40,2021-01-26
Bulgaria,Стара Загора,26,2021-01-27
Bulgaria,Стара Загора,16,2021-01-28
Bulgaria,Стара Загора,16,2021-01-29
Bulgaria,Стара Загора,23,2021-01-30
Bulgaria,Стара Загора,19,2021-01-31
Bulgaria,Стара Загора,4,2021-02-01
Bulgaria,Стара Загора,30,2021-02-02
Bulgaria,Стара Загора,41,2021-02-03
Bulgaria,Стара Загора,22,2021-02-04
Bulgaria,Стара Загора,28,2021-02-05
Bulgaria,Стара Загора,26,2021-02-06
Bulgaria,Стара Загора,5,2021-02-07
Bulgaria,Стара Загора,0,2021-02-08
Bulgaria,Стара Загора,32,2021-02-09
Bulgaria,Стара Загора,27,2021-02-10
Bulgaria,Стара Загора,30,2021-02-11
Bulgaria,Стара Загора,42,2021-02-12
Bulgaria,Стара Загора,29,2021-02-13
Bulgaria,Стара Загора,3,2021-02-14
Bulgaria,Стара Загора,3,2021-02-15
Bulgaria,Стара Загора,49,2021-02-16
Bulgaria,Стара Загора,52,2021-02-17
Bulgaria,Стара Загора,22,2021-02-18
Bulgaria,Стара Загора,40,2021-02-19
Bulgaria,Стара Загора,38,2021-02-20
Bulgaria,Стара Загора,8,2021-02-21
Bulgaria,Стара Загора,2,2021-02-22
Bulgaria,Стара Загора,82,2021-02-23
Bulgaria,Стара Загора,52,2021-02-24
Bulgaria,Стара Загора,75,2021-02-25
Bulgaria,Стара Загора,55,2021-02-26
Bulgaria,Стара Загора,47,2021-02-27
Bulgaria,Стара Загора,16,2021-02-28
Bulgaria,Стара Загора,3,2021-03-01
Bulgaria,Стара Загора,109,2021-03-02
Bulgaria,Стара Загора,87,2021-03-03
Bulgaria,Стара Загора,4,2021-03-04
Bulgaria,Стара Загора,98,2021-03-05
Bulgaria,Стара Загора,121,2021-03-06
Bulgaria,Стара Загора,16,2021-03-07
Bulgaria,Стара Загора,8,2021-03-08
Bulgaria,Стара Загора,116,2021-03-09
Bulgaria,Стара Загора,145,2021-03-10
Bulgaria,Стара Загора,107,2021-03-11
Bulgaria,Стара Загора,91,2021-03-12
Bulgaria,Стара Загора,111,2021-03-13
Bulgaria,Стара Загора,40,2021-03-14
Bulgaria,Стара Загора,6,2021-03-15
Bulgaria,Стара Загора,240,2021-03-16
Bulgaria,Стара Загора,131,2021-03-17
Bulgaria,Стара Загора,157,2021-03-18
Bulgaria,Стара Загора,120,2021-03-19
Bulgaria,Стара Загора,111,2021-03-20
Bulgaria,Стара Загора,108,2021-03-21
Bulgaria,Стара Загора,20,2021-03-22
Bulgaria,Стара Загора,239,2021-03-23
Bulgaria,Стара Загора,136,2021-03-24
Bulgaria,Стара Загора,216,2021-03-25
Bulgaria,Стара Загора,142,2021-03-26
Bulgaria,Стара Загора,174,2021-03-27
Bulgaria,Стара Загора,28,2021-03-28
Bulgaria,Стара Загора,65,2021-03-29
Bulgaria,Стара Загора,191,2021-03-30
Bulgaria,Стара Загора,205,2021-03-31
Bulgaria,Стара Загора,238,2021-04-01
Bulgaria,Стара Загора,141,2021-04-02
Bulgaria,Стара Загора,195,2021-04-03
Bulgaria,Стара Загора,28,2021-04-04
Bulgaria,Стара Загора,5,2021-04-05
Bulgaria,Стара Загора,227,2021-04-06
Bulgaria,Стара Загора,219,2021-04-07
Bulgaria,Стара Загора,162,2021-04-08
Bulgaria,Стара Загора,128,2021-04-09
Bulgaria,Стара Загора,157,2021-04-10
Bulgaria,Стара Загора,27,2021-04-11
Bulgaria,Стара Загора,6,2021-04-12
Bulgaria,Стара Загора,195,2021-04-13
Bulgaria,Стара Загора,126,2021-04-14
Bulgaria,Стара Загора,95,2021-04-15
Bulgaria,Стара Загора,82,2021-04-16
Bulgaria,Стара Загора,157,2021-04-17
Bulgaria,Стара Загора,21,2021-04-18
Bulgaria,Стара Загора,16,2021-04-19
Bulgaria,Стара Загора,186,2021-04-20
Bulgaria,Стара Загора,88,2021-04-21
Bulgaria,Стара Загора,97,2021-04-22
Bulgaria,Стара Загора,96,2021-04-23
Bulgaria,Стара Загора,54,2021-04-24
Bulgaria,Стара Загора,14,2021-04-25
Bulgaria,Стара Загора,11,2021-04-26
Bulgaria,Стара Загора,120,2021-04-27
Bulgaria,Стара Загора,84,2021-04-28
Bulgaria,Стара Загора,59,2021-04-29
Bulgaria,Стара Загора,54,2021-04-30
Bulgaria,Стара Загора,6,2021-05-01
Bulgaria,Стара Загора,54,2021-05-02
Bulgaria,Стара Загора,13,2021-05-03
Bulgaria,Стара Загора,23,2021-05-04
Bulgaria,Стара Загора,14,2021-05-05
Bulgaria,Стара Загора,100,2021-05-06
Bulgaria,Стара Загора,10,2021-05-07
Bulgaria,Стара Загора,75,2021-05-08
Bulgaria,Стара Загора,10,2021-05-09
Bulgaria,Стара Загора,6,2021-05-10
Bulgaria,Стара Загора,100,2021-05-11
Bulgaria,Стара Загора,44,2021-05-12
Bulgaria,Стара Загора,20,2021-05-13
Bulgaria,Стара Загора,20,2021-05-14
Bulgaria,Стара Загора,19,2021-05-15
Bulgaria,Стара Загора,0,2021-05-16
Bulgaria,Стара Загора,3,2021-05-17
Bulgaria,Стара Загора,73,2021-05-18
Bulgaria,Стара Загора,20,2021-05-19
Bulgaria,Стара Загора,13,2021-05-20
Bulgaria,Стара Загора,28,2021-05-21
Bulgaria,Стара Загора,13,2021-05-22
Bulgaria,Стара Загора,0,2021-05-23
Bulgaria,Стара Загора,0,2021-05-24
Bulgaria,Стара Загора,6,2021-05-25
Bulgaria,Стара Загора,24,2021-05-26
Bulgaria,Стара Загора,18,2021-05-27
Bulgaria,Стара Загора,16,2021-05-28
Bulgaria,Стара Загора,28,2021-05-29
Bulgaria,Стара Загора,2,2021-05-30
Bulgaria,Стара Загора,2,2021-05-31
Bulgaria,Стара Загора,7,2021-06-01
Bulgaria,Стара Загора,13,2021-06-02
Bulgaria,Стара Загора,13,2021-06-03
Bulgaria,Стара Загора,7,2021-06-04
Bulgaria,Стара Загора,8,2021-06-05
Bulgaria,Стара Загора,3,2021-06-06
Bulgaria,Стара Загора,3,2021-06-07
Bulgaria,Стара Загора,19,2021-06-08
Bulgaria,Стара Загора,14,2021-06-09
Bulgaria,Стара Загора,8,2021-06-10
Bulgaria,Стара Загора,2,2021-06-11
Bulgaria,Стара Загора,8,2021-06-12
Bulgaria,Търговище,0,2020-06-08
Bulgaria,Търговище,0,2020-06-09
Bulgaria,Търговище,0,2020-06-10
Bulgaria,Търговище,0,2020-06-11
Bulgaria,Търговище,0,2020-06-12
Bulgaria,Търговище,0,2020-06-13
Bulgaria,Търговище,0,2020-06-14
Bulgaria,Търговище,4,2020-06-15
Bulgaria,Търговище,0,2020-06-16
Bulgaria,Търговище,0,2020-06-17
Bulgaria,Търговище,0,2020-06-18
Bulgaria,Търговище,0,2020-06-19
Bulgaria,Търговище,0,2020-06-20
Bulgaria,Търговище,0,2020-06-21
Bulgaria,Търговище,0,2020-06-22
Bulgaria,Търговище,1,2020-06-23
Bulgaria,Търговище,0,2020-06-24
Bulgaria,Търговище,0,2020-06-25
Bulgaria,Търговище,0,2020-06-26
Bulgaria,Търговище,2,2020-06-27
Bulgaria,Търговище,0,2020-06-28
Bulgaria,Търговище,0,2020-06-29
Bulgaria,Търговище,1,2020-06-30
Bulgaria,Търговище,0,2020-07-01
Bulgaria,Търговище,0,2020-07-02
Bulgaria,Търговище,0,2020-07-03
Bulgaria,Търговище,4,2020-07-04
Bulgaria,Търговище,1,2020-07-05
Bulgaria,Търговище,0,2020-07-06
Bulgaria,Търговище,0,2020-07-07
Bulgaria,Търговище,0,2020-07-08
Bulgaria,Търговище,1,2020-07-09
Bulgaria,Търговище,2,2020-07-10
Bulgaria,Търговище,0,2020-07-11
Bulgaria,Търговище,1,2020-07-12
Bulgaria,Търговище,0,2020-07-13
Bulgaria,Търговище,1,2020-07-14
Bulgaria,Търговище,0,2020-07-15
Bulgaria,Търговище,2,2020-07-16
Bulgaria,Търговище,1,2020-07-17
Bulgaria,Търговище,2,2020-07-18
Bulgaria,Търговище,0,2020-07-19
Bulgaria,Търговище,0,2020-07-20
Bulgaria,Търговище,0,2020-07-21
Bulgaria,Търговище,0,2020-07-22
Bulgaria,Търговище,0,2020-07-23
Bulgaria,Търговище,0,2020-07-24
Bulgaria,Търговище,1,2020-07-25
Bulgaria,Търговище,0,2020-07-26
Bulgaria,Търговище,0,2020-07-27
Bulgaria,Търговище,0,2020-07-28
Bulgaria,Търговище,0,2020-07-29
Bulgaria,Търговище,3,2020-07-30
Bulgaria,Търговище,0,2020-07-31
Bulgaria,Търговище,1,2020-08-01
Bulgaria,Търговище,0,2020-08-02
Bulgaria,Търговище,0,2020-08-03
Bulgaria,Търговище,1,2020-08-04
Bulgaria,Търговище,1,2020-08-05
Bulgaria,Търговище,3,2020-08-06
Bulgaria,Търговище,2,2020-08-07
Bulgaria,Търговище,0,2020-08-08
Bulgaria,Търговище,0,2020-08-09
Bulgaria,Търговище,0,2020-08-10
Bulgaria,Търговище,0,2020-08-11
Bulgaria,Търговище,2,2020-08-12
Bulgaria,Търговище,1,2020-08-13
Bulgaria,Търговище,2,2020-08-14
Bulgaria,Търговище,0,2020-08-15
Bulgaria,Търговище,1,2020-08-16
Bulgaria,Търговище,0,2020-08-17
Bulgaria,Търговище,0,2020-08-18
Bulgaria,Търговище,0,2020-08-19
Bulgaria,Търговище,0,2020-08-20
Bulgaria,Търговище,0,2020-08-21
Bulgaria,Търговище,3,2020-08-22
Bulgaria,Търговище,2,2020-08-23
Bulgaria,Търговище,1,2020-08-24
Bulgaria,Търговище,1,2020-08-25
Bulgaria,Търговище,11,2020-08-26
Bulgaria,Търговище,5,2020-08-27
Bulgaria,Търговище,0,2020-08-28
Bulgaria,Търговище,2,2020-08-29
Bulgaria,Търговище,1,2020-08-30
Bulgaria,Търговище,0,2020-08-31
Bulgaria,Търговище,0,2020-09-01
Bulgaria,Търговище,0,2020-09-02
Bulgaria,Търговище,3,2020-09-03
Bulgaria,Търговище,2,2020-09-04
Bulgaria,Търговище,2,2020-09-05
Bulgaria,Търговище,3,2020-09-06
Bulgaria,Търговище,0,2020-09-07
Bulgaria,Търговище,0,2020-09-08
Bulgaria,Търговище,0,2020-09-09
Bulgaria,Търговище,0,2020-09-10
Bulgaria,Търговище,4,2020-09-11
Bulgaria,Търговище,4,2020-09-12
Bulgaria,Търговище,1,2020-09-13
Bulgaria,Търговище,0,2020-09-14
Bulgaria,Търговище,1,2020-09-15
Bulgaria,Търговище,0,2020-09-16
Bulgaria,Търговище,2,2020-09-17
Bulgaria,Търговище,3,2020-09-18
Bulgaria,Търговище,7,2020-09-19
Bulgaria,Търговище,2,2020-09-20
Bulgaria,Търговище,1,2020-09-21
Bulgaria,Търговище,2,2020-09-22
Bulgaria,Търговище,4,2020-09-23
Bulgaria,Търговище,2,2020-09-24
Bulgaria,Търговище,27,2020-09-25
Bulgaria,Търговище,10,2020-09-26
Bulgaria,Търговище,14,2020-09-27
Bulgaria,Търговище,1,2020-09-28
Bulgaria,Търговище,8,2020-09-29
Bulgaria,Търговище,10,2020-09-30
Bulgaria,Търговище,7,2020-10-01
Bulgaria,Търговище,10,2020-10-02
Bulgaria,Търговище,8,2020-10-03
Bulgaria,Търговище,15,2020-10-04
Bulgaria,Търговище,4,2020-10-05
Bulgaria,Търговище,10,2020-10-06
Bulgaria,Търговище,18,2020-10-07
Bulgaria,Търговище,5,2020-10-08
Bulgaria,Търговище,14,2020-10-09
Bulgaria,Търговище,25,2020-10-10
Bulgaria,Търговище,10,2020-10-11
Bulgaria,Търговище,3,2020-10-12
Bulgaria,Търговище,24,2020-10-13
Bulgaria,Търговище,6,2020-10-14
Bulgaria,Търговище,43,2020-10-15
Bulgaria,Търговище,45,2020-10-16
Bulgaria,Търговище,39,2020-10-17
Bulgaria,Търговище,30,2020-10-18
Bulgaria,Търговище,23,2020-10-19
Bulgaria,Търговище,37,2020-10-20
Bulgaria,Търговище,56,2020-10-21
Bulgaria,Търговище,43,2020-10-22
Bulgaria,Търговище,70,2020-10-23
Bulgaria,Търговище,38,2020-10-24
Bulgaria,Търговище,39,2020-10-25
Bulgaria,Търговище,25,2020-10-26
Bulgaria,Търговище,27,2020-10-27
Bulgaria,Търговище,39,2020-10-28
Bulgaria,Търговище,54,2020-10-29
Bulgaria,Търговище,50,2020-10-30
Bulgaria,Търговище,58,2020-10-31
Bulgaria,Търговище,24,2020-11-01
Bulgaria,Търговище,17,2020-11-02
Bulgaria,Търговище,26,2020-11-03
Bulgaria,Търговище,21,2020-11-04
Bulgaria,Търговище,54,2020-11-05
Bulgaria,Търговище,30,2020-11-06
Bulgaria,Търговище,46,2020-11-07
Bulgaria,Търговище,30,2020-11-08
Bulgaria,Търговище,0,2020-11-09
Bulgaria,Търговище,32,2020-11-10
Bulgaria,Търговище,25,2020-11-11
Bulgaria,Търговище,22,2020-11-12
Bulgaria,Търговище,18,2020-11-13
Bulgaria,Търговище,58,2020-11-14
Bulgaria,Търговище,22,2020-11-15
Bulgaria,Търговище,5,2020-11-16
Bulgaria,Търговище,25,2020-11-17
Bulgaria,Търговище,30,2020-11-18
Bulgaria,Търговище,24,2020-11-19
Bulgaria,Търговище,14,2020-11-20
Bulgaria,Търговище,26,2020-11-21
Bulgaria,Търговище,8,2020-11-22
Bulgaria,Търговище,8,2020-11-23
Bulgaria,Търговище,29,2020-11-24
Bulgaria,Търговище,35,2020-11-25
Bulgaria,Търговище,18,2020-11-26
Bulgaria,Търговище,22,2020-11-27
Bulgaria,Търговище,17,2020-11-28
Bulgaria,Търговище,10,2020-11-29
Bulgaria,Търговище,6,2020-11-30
Bulgaria,Търговище,16,2020-12-01
Bulgaria,Търговище,7,2020-12-02
Bulgaria,Търговище,23,2020-12-03
Bulgaria,Търговище,20,2020-12-04
Bulgaria,Търговище,18,2020-12-05
Bulgaria,Търговище,12,2020-12-06
Bulgaria,Търговище,3,2020-12-07
Bulgaria,Търговище,14,2020-12-08
Bulgaria,Търговище,24,2020-12-09
Bulgaria,Търговище,23,2020-12-10
Bulgaria,Търговище,12,2020-12-11
Bulgaria,Търговище,22,2020-12-12
Bulgaria,Търговище,5,2020-12-13
Bulgaria,Търговище,4,2020-12-14
Bulgaria,Търговище,12,2020-12-15
Bulgaria,Търговище,21,2020-12-16
Bulgaria,Търговище,13,2020-12-17
Bulgaria,Търговище,22,2020-12-18
Bulgaria,Търговище,17,2020-12-19
Bulgaria,Търговище,9,2020-12-20
Bulgaria,Търговище,2,2020-12-21
Bulgaria,Търговище,4,2020-12-22
Bulgaria,Търговище,44,2020-12-23
Bulgaria,Търговище,16,2020-12-24
Bulgaria,Търговище,14,2020-12-25
Bulgaria,Търговище,5,2020-12-26
Bulgaria,Търговище,4,2020-12-27
Bulgaria,Търговище,6,2020-12-28
Bulgaria,Търговище,5,2020-12-29
Bulgaria,Търговище,20,2020-12-30
Bulgaria,Търговище,19,2020-12-31
Bulgaria,Търговище,12,2021-01-01
Bulgaria,Търговище,2,2021-01-02
Bulgaria,Търговище,0,2021-01-03
Bulgaria,Търговище,0,2021-01-04
Bulgaria,Търговище,1,2021-01-05
Bulgaria,Търговище,10,2021-01-06
Bulgaria,Търговище,7,2021-01-07
Bulgaria,Търговище,5,2021-01-08
Bulgaria,Търговище,17,2021-01-09
Bulgaria,Търговище,2,2021-01-10
Bulgaria,Търговище,1,2021-01-11
Bulgaria,Търговище,8,2021-01-12
Bulgaria,Търговище,1,2021-01-13
Bulgaria,Търговище,4,2021-01-14
Bulgaria,Търговище,8,2021-01-15
Bulgaria,Търговище,5,2021-01-16
Bulgaria,Търговище,0,2021-01-17
Bulgaria,Търговище,0,2021-01-18
Bulgaria,Търговище,3,2021-01-19
Bulgaria,Търговище,0,2021-01-20
Bulgaria,Търговище,3,2021-01-21
Bulgaria,Търговище,4,2021-01-22
Bulgaria,Търговище,5,2021-01-23
Bulgaria,Търговище,0,2021-01-24
Bulgaria,Търговище,0,2021-01-25
Bulgaria,Търговище,4,2021-01-26
Bulgaria,Търговище,5,2021-01-27
Bulgaria,Търговище,6,2021-01-28
Bulgaria,Търговище,1,2021-01-29
Bulgaria,Търговище,4,2021-01-30
Bulgaria,Търговище,0,2021-01-31
Bulgaria,Търговище,0,2021-02-01
Bulgaria,Търговище,3,2021-02-02
Bulgaria,Търговище,8,2021-02-03
Bulgaria,Търговище,0,2021-02-04
Bulgaria,Търговище,0,2021-02-05
Bulgaria,Търговище,0,2021-02-06
Bulgaria,Търговище,2,2021-02-07
Bulgaria,Търговище,0,2021-02-08
Bulgaria,Търговище,2,2021-02-09
Bulgaria,Търговище,1,2021-02-10
Bulgaria,Търговище,0,2021-02-11
Bulgaria,Търговище,4,2021-02-12
Bulgaria,Търговище,5,2021-02-13
Bulgaria,Търговище,1,2021-02-14
Bulgaria,Търговище,1,2021-02-15
Bulgaria,Търговище,2,2021-02-16
Bulgaria,Търговище,2,2021-02-17
Bulgaria,Търговище,1,2021-02-18
Bulgaria,Търговище,2,2021-02-19
Bulgaria,Търговище,4,2021-02-20
Bulgaria,Търговище,3,2021-02-21
Bulgaria,Търговище,0,2021-02-22
Bulgaria,Търговище,1,2021-02-23
Bulgaria,Търговище,5,2021-02-24
Bulgaria,Търговище,3,2021-02-25
Bulgaria,Търговище,0,2021-02-26
Bulgaria,Търговище,4,2021-02-27
Bulgaria,Търговище,1,2021-02-28
Bulgaria,Търговище,3,2021-03-01
Bulgaria,Търговище,9,2021-03-02
Bulgaria,Търговище,5,2021-03-03
Bulgaria,Търговище,1,2021-03-04
Bulgaria,Търговище,5,2021-03-05
Bulgaria,Търговище,8,2021-03-06
