country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,22,Хасково,96,7,43,,,,,,,2020-10-14
Bulgaria,22,Хасково,210,15,94,,,,,,,2020-10-28
Bulgaria,22,Хасково,565,40,253,,,,,,,2020-11-11
Bulgaria,22,Хасково,849,61,380,,,,,,,2020-11-25
Bulgaria,22,Хасково,1003,72,449,,,,,,,2020-12-09
Bulgaria,22,Хасково,751,54,336,,,,,,,2020-12-23
Bulgaria,22,Хасково,302,22,135,,,,,,,2021-01-06
Bulgaria,22,Хасково,321,23,144,,,,,,,2021-01-20
Bulgaria,22,Хасково,299,21,134,,,,,,,2021-02-03
Bulgaria,22,Хасково,447,32,200,438,37,0,0,,,2021-02-17
Bulgaria,22,Хасково,661,47,296,4132,318,161,13,,,2021-03-03
Bulgaria,22,Хасково,959,69,429,3046,218,452,32,,,2021-03-17
Bulgaria,22,Хасково,1261,90,564,3166,244,1280,98,,,2021-03-31
Bulgaria,22,Хасково,959,69,429,3994,285,487,35,,,2021-04-14
Bulgaria,22,Хасково,525,38,235,4460,343,1341,103,,,2021-04-28
Bulgaria,22,Хасково,219,16,98,7540,539,5786,413,,,2021-05-12
Bulgaria,22,Хасково,101,7,45,6970,498,4829,345,,,2021-05-26
Bulgaria,22,Хасково,64,5,29,5273,406,3024,233,,,2021-06-09
Bulgaria,22,Хасково,26,2,12,4480,498,3105,345,,,2021-06-23
Bulgaria,22,Хасково,17,1,8,3377,422,2190,274,,,2021-07-07
Bulgaria,22,Хасково,19,1,8,2682,383,1421,203,,,2021-07-21
Bulgaria,22,Хасково,69,5,31,2970,228,1661,128,,,2021-08-04
Bulgaria,22,Хасково,342,24,153,3147,225,1654,118,,,2021-08-18
Bulgaria,22,Хасково,723,52,323,3284,235,1781,127,,,2021-09-01
Bulgaria,22,Хасково,536,38,240,3159,226,1885,135,,,2021-09-15
Bulgaria,22,Хасково,580,41,259,2717,194,1794,128,,,2021-09-29
Bulgaria,22,Хасково,515,37,230,1858,143,1229,95,,,2021-10-13
Bulgaria,22,Хасково,1020,73,456,2885,262,1429,130,129,16,2021-10-27
Bulgaria,22,Хасково,1460,104,653,4129,295,1994,142,294,21,2021-11-10
Bulgaria,22,Хасково,1171,84,524,5506,393,3054,218,927,66,2021-11-24
Bulgaria,22,Хасково,952,68,426,5317,380,2443,175,1732,124,2021-12-08
Bulgaria,22,Хасково,647,46,289,4693,335,1591,114,2376,170,2021-12-22
Bulgaria,22,Хасково,802,57,359,3338,238,1135,81,1800,129,2022-01-05
Bulgaria,22,Хасково,1462,104,654,8436,603,1116,80,6346,453,2022-01-19
Bulgaria,22,Хасково,2989,214,1337,3968,283,848,61,2728,195,2022-02-02
Bulgaria,22,Хасково,2234,160,999,2345,168,885,63,1308,93,2022-02-16
Bulgaria,22,Хасково,990,71,443,1157,83,379,27,715,51,2022-03-02
Bulgaria,22,Хасково,533,38,238,665,48,178,13,442,32,2022-03-16
Bulgaria,22,Хасково,536,38,240,494,35,-102,-7,337,24,2022-03-30
Bulgaria,22,Хасково,336,24,150,367,26,68,5,273,20,2022-04-13
Bulgaria,22,Хасково,193,14,86,294,21,49,4,228,16,2022-04-27
Bulgaria,22,Хасково,118,8,53,213,15,34,2,170,12,2022-05-11
Bulgaria,22,Хасково,82,6,37,124,10,27,2,89,7,2022-05-25
Bulgaria,22,Хасково,48,3,21,87,7,23,2,55,4,2022-06-08
Bulgaria,22,Хасково,40,3,18,62,6,14,1,46,4,2022-06-22
Bulgaria,22,Хасково,114,8,51,200,14,-50614,-3615,-20244,-1446,2022-07-06
Bulgaria,22,Хасково,372,27,166,596,46,331,25,0,0,2022-07-20
Bulgaria,22,Хасково,611,44,273,561,40,351,25,0,0,2022-08-03
Bulgaria,22,Хасково,559,40,250,430,31,245,18,0,0,2022-08-17
Bulgaria,22,Хасково,428,31,191,387,28,224,16,0,0,2022-08-31
Bulgaria,22,Хасково,249,18,111,224,17,115,9,0,0,2022-09-14
Bulgaria,22,Хасково,208,15,93,469,36,341,26,0,0,2022-09-28
Bulgaria,22,Хасково,229,16,102,446,34,-796,-61,0,0,2022-10-12
Bulgaria,22,Хасково,249,18,111,331,24,323,23,0,0,2022-10-26
Bulgaria,22,Хасково,171,12,76,300,21,291,21,0,0,2022-11-09
Bulgaria,22,Хасково,115,8,51,213,16,204,16,0,0,2022-11-23
Bulgaria,22,Хасково,41,3,18,100,9,94,9,0,0,2022-12-07
Bulgaria,22,Хасково,42,3,19,123,9,120,9,0,0,2022-12-21
Bulgaria,22,Хасково,31,2,14,19,2,17,2,0,0,2023-01-04
Bulgaria,22,Хасково,47,3,21,23,2,21,2,0,0,2023-01-18
Bulgaria,22,Хасково,18,1,8,26,3,24,2,0,0,2023-02-01
Bulgaria,22,Хасково,9,1,4,16,2,15,2,0,0,2023-02-15
Bulgaria,22,Хасково,16,1,7,6,1,5,1,0,0,2023-03-01
Bulgaria,22,Хасково,15,1,7,13,1,13,1,0,0,2023-03-15
Bulgaria,22,Хасково,18,1,8,5,1,4,1,0,0,2023-03-29
Bulgaria,22,Хасково,35,3,16,9,1,3,0,0,0,2023-04-12
Bulgaria,22,Хасково,33,2,15,7,1,2,0,0,0,2023-04-26
Bulgaria,22,Хасково,35,3,16,3,0,0,0,0,0,2023-05-10
Bulgaria,22,Хасково,47,3,21,1,0,0,0,0,0,2023-05-24
Bulgaria,22,Хасково,45,3,20,3,0,3,0,0,0,2023-06-07
Bulgaria,22,Хасково,32,2,14,1,0,1,0,0,0,2023-06-21
Bulgaria,22,Хасково,19,1,8,0,0,0,0,0,0,2023-07-05
Bulgaria,22,Хасково,16,1,7,0,0,0,0,0,0,2023-07-19
Bulgaria,22,Хасково,8,1,4,0,0,0,0,0,0,2023-08-02
Bulgaria,22,Хасково,9,1,4,1,0,0,0,0,0,2023-08-16
Bulgaria,22,Хасково,19,1,8,1,0,0,0,0,0,2023-08-30
Bulgaria,22,Хасково,43,3,19,0,0,0,0,0,0,2023-09-13
Bulgaria,22,Хасково,64,5,29,0,0,0,0,0,0,2023-09-27
Bulgaria,22,Хасково,97,7,43,746,68,737,67,0,0,2023-10-11
Bulgaria,22,Хасково,100,7,45,805,58,638,46,0,0,2023-10-25
Bulgaria,22,Хасково,105,8,47,544,45,366,31,0,0,2023-11-08
Bulgaria,22,Хасково,38,3,17,357,32,286,26,0,0,2023-11-22
Bulgaria,22,Хасково,55,4,25,148,13,122,11,0,0,2023-12-06
Bulgaria,22,Хасково,44,3,20,66,6,38,3,0,0,2023-12-20
Bulgaria,22,Хасково,45,3,20,5,0,4,0,0,0,2024-01-03
Bulgaria,22,Хасково,52,4,23,17,1,9,1,0,0,2024-01-17
Bulgaria,22,Хасково,23,2,10,13,1,13,1,0,0,2024-01-31
Bulgaria,22,Хасково,3,0,1,1,0,1,0,0,0,2024-02-14
Bulgaria,22,Хасково,2,0,1,3,1,3,1,0,0,2024-02-28
Bulgaria,22,Хасково,0,0,0,,,,,,,2024-03-13
Bulgaria,22,Хасково,3,0,1,0,0,0,0,0,0,2024-03-27
Bulgaria,22,Хасково,1,0,0,0,0,0,0,0,0,2024-04-10
Bulgaria,15,Шумен,12,4,33,,,,,,,2020-06-10
Bulgaria,15,Шумен,90,6,52,,,,,,,2020-06-24
Bulgaria,15,Шумен,28,2,16,,,,,,,2020-07-08
Bulgaria,15,Шумен,20,1,12,,,,,,,2020-07-22
Bulgaria,15,Шумен,8,1,5,,,,,,,2020-08-05
Bulgaria,15,Шумен,57,4,33,,,,,,,2020-08-19
Bulgaria,15,Шумен,47,3,27,,,,,,,2020-09-02
Bulgaria,15,Шумен,32,2,19,,,,,,,2020-09-16
Bulgaria,15,Шумен,40,3,23,,,,,,,2020-09-30
Bulgaria,15,Шумен,137,10,80,,,,,,,2020-10-14
Bulgaria,15,Шумен,570,41,332,,,,,,,2020-10-28
Bulgaria,15,Шумен,922,66,537,,,,,,,2020-11-11
Bulgaria,15,Шумен,842,60,490,,,,,,,2020-11-25
Bulgaria,15,Шумен,700,50,407,,,,,,,2020-12-09
Bulgaria,15,Шумен,542,39,316,,,,,,,2020-12-23
Bulgaria,15,Шумен,301,22,175,,,,,,,2021-01-06
Bulgaria,15,Шумен,205,15,119,,,,,,,2021-01-20
Bulgaria,15,Шумен,218,16,127,,,,,,,2021-02-03
Bulgaria,15,Шумен,348,25,203,691,69,35,12,,,2021-02-17
Bulgaria,15,Шумен,676,48,394,3124,260,376,34,,,2021-03-03
Bulgaria,15,Шумен,1045,75,608,2219,159,455,33,,,2021-03-17
Bulgaria,15,Шумен,1220,87,710,1951,139,516,37,,,2021-03-31
Bulgaria,15,Шумен,850,61,495,2749,196,652,47,,,2021-04-14
Bulgaria,15,Шумен,470,34,274,2869,205,835,60,,,2021-04-28
Bulgaria,15,Шумен,222,16,129,4761,366,3274,252,,,2021-05-12
Bulgaria,15,Шумен,82,6,48,5103,464,3416,311,,,2021-05-26
Bulgaria,15,Шумен,65,5,38,4070,313,2399,185,,,2021-06-09
Bulgaria,15,Шумен,30,2,17,3564,396,2272,252,,,2021-06-23
Bulgaria,15,Шумен,13,1,8,3407,568,1940,323,,,2021-07-07
Bulgaria,15,Шумен,7,1,4,2664,666,1447,362,,,2021-07-21
Bulgaria,15,Шумен,44,3,26,3538,322,1946,177,,,2021-08-04
Bulgaria,15,Шумен,222,16,129,3057,235,1704,131,,,2021-08-18
Bulgaria,15,Шумен,480,34,279,3596,257,2067,148,,,2021-09-01
Bulgaria,15,Шумен,427,31,249,2648,189,1698,121,,,2021-09-15
Bulgaria,15,Шумен,398,28,232,2138,164,1394,107,,,2021-09-29
Bulgaria,15,Шумен,431,31,251,1343,103,906,70,,,2021-10-13
Bulgaria,15,Шумен,743,53,433,2185,199,1278,116,61,8,2021-10-27
Bulgaria,15,Шумен,1110,79,646,3123,223,1439,103,212,15,2021-11-10
Bulgaria,15,Шумен,633,45,368,4018,287,2183,156,729,52,2021-11-24
Bulgaria,15,Шумен,448,32,261,4145,296,1866,133,1318,94,2021-12-08
Bulgaria,15,Шумен,399,29,232,4294,307,1408,101,2207,158,2021-12-22
Bulgaria,15,Шумен,428,31,249,2805,200,871,62,1566,112,2022-01-05
Bulgaria,15,Шумен,823,59,479,6814,487,986,70,4892,349,2022-01-19
Bulgaria,15,Шумен,1554,111,905,3040,217,719,51,1897,136,2022-02-02
Bulgaria,15,Шумен,1794,128,1044,1978,141,816,58,926,66,2022-02-16
Bulgaria,15,Шумен,1285,92,748,916,65,373,27,491,35,2022-03-02
Bulgaria,15,Шумен,796,57,463,399,29,160,11,212,15,2022-03-16
Bulgaria,15,Шумен,652,47,380,315,23,-45,-3,216,15,2022-03-30
Bulgaria,15,Шумен,283,20,165,193,14,26,2,153,11,2022-04-13
Bulgaria,15,Шумен,168,12,98,139,10,30,2,103,7,2022-04-27
Bulgaria,15,Шумен,90,6,52,103,7,22,2,79,6,2022-05-11
Bulgaria,15,Шумен,62,4,36,67,5,11,1,54,4,2022-05-25
Bulgaria,15,Шумен,25,2,15,55,5,8,1,35,3,2022-06-08
Bulgaria,15,Шумен,21,2,12,48,4,5,0,37,3,2022-06-22
Bulgaria,15,Шумен,82,6,48,148,11,-40757,-3135,-15395,-1184,2022-07-06
Bulgaria,15,Шумен,155,11,90,519,40,341,26,0,0,2022-07-20
Bulgaria,15,Шумен,364,26,212,604,43,397,28,0,0,2022-08-03
Bulgaria,15,Шумен,321,23,187,514,37,281,20,0,0,2022-08-17
Bulgaria,15,Шумен,299,21,174,287,21,164,12,0,0,2022-08-31
Bulgaria,15,Шумен,147,11,86,194,15,115,9,0,0,2022-09-14
Bulgaria,15,Шумен,139,10,81,234,20,172,14,0,0,2022-09-28
Bulgaria,15,Шумен,144,10,84,287,26,-996,-91,0,0,2022-10-12
Bulgaria,15,Шумен,122,9,71,167,13,161,12,0,0,2022-10-26
Bulgaria,15,Шумен,97,7,56,151,12,145,11,0,0,2022-11-09
Bulgaria,15,Шумен,70,5,41,126,11,122,10,0,0,2022-11-23
Bulgaria,15,Шумен,43,3,25,84,8,83,8,0,0,2022-12-07
Bulgaria,15,Шумен,68,5,40,62,5,61,5,0,0,2022-12-21
Bulgaria,15,Шумен,45,3,26,25,2,24,2,0,0,2023-01-04
Bulgaria,15,Шумен,23,2,13,26,2,22,2,0,0,2023-01-18
Bulgaria,15,Шумен,19,1,11,35,3,34,3,0,0,2023-02-01
Bulgaria,15,Шумен,18,1,10,3,0,3,0,0,0,2023-02-15
Bulgaria,15,Шумен,16,1,9,2,0,1,0,0,0,2023-03-01
Bulgaria,15,Шумен,32,2,19,7,1,5,1,0,0,2023-03-15
Bulgaria,15,Шумен,53,4,31,4,1,3,1,0,0,2023-03-29
Bulgaria,15,Шумен,36,3,21,10,1,6,1,0,0,2023-04-12
Bulgaria,15,Шумен,40,3,23,15,2,11,1,0,0,2023-04-26
Bulgaria,15,Шумен,18,1,10,2,0,1,0,0,0,2023-05-10
Bulgaria,15,Шумен,28,2,16,3,0,1,0,0,0,2023-05-24
Bulgaria,15,Шумен,24,2,14,0,0,0,0,0,0,2023-06-07
Bulgaria,15,Шумен,8,1,5,8,2,8,2,0,0,2023-06-21
Bulgaria,15,Шумен,7,1,4,6,3,4,2,0,0,2023-07-05
Bulgaria,15,Шумен,1,0,1,1,1,1,1,0,0,2023-07-19
Bulgaria,15,Шумен,3,0,2,2,1,1,0,0,0,2023-08-02
Bulgaria,15,Шумен,7,1,4,0,0,0,0,0,0,2023-08-16
Bulgaria,15,Шумен,3,0,2,2,1,1,0,0,0,2023-08-30
Bulgaria,15,Шумен,11,1,6,0,0,0,0,0,0,2023-09-13
Bulgaria,15,Шумен,29,2,17,1,0,1,0,0,0,2023-09-27
Bulgaria,15,Шумен,78,6,45,365,30,17,1,0,0,2023-10-11
Bulgaria,15,Шумен,108,8,63,902,75,65,5,0,0,2023-10-25
Bulgaria,15,Шумен,74,5,43,485,40,37,3,0,0,2023-11-08
Bulgaria,15,Шумен,51,4,30,203,18,16,1,0,0,2023-11-22
Bulgaria,15,Шумен,21,2,12,39,4,1,0,0,0,2023-12-06
Bulgaria,15,Шумен,26,2,15,38,4,5,1,0,0,2023-12-20
Bulgaria,15,Шумен,13,1,8,3,0,0,0,0,0,2024-01-03
Bulgaria,15,Шумен,26,2,15,17,2,0,0,0,0,2024-01-17
Bulgaria,15,Шумен,23,2,13,7,1,0,0,0,0,2024-01-31
Bulgaria,15,Шумен,8,1,5,1,0,0,0,0,0,2024-02-14
Bulgaria,15,Шумен,9,1,5,0,0,0,0,0,0,2024-02-28
Bulgaria,15,Шумен,1,0,1,1,1,0,0,0,0,2024-03-13
Bulgaria,15,Шумен,0,0,0,,,,,,,2024-03-27
Bulgaria,15,Шумен,1,0,1,0,0,0,0,0,0,2024-04-10
Bulgaria,30,Ямбол,0,0,0,,,,,,,2020-06-10
Bulgaria,30,Ямбол,16,1,14,,,,,,,2020-06-24
Bulgaria,30,Ямбол,21,2,18,,,,,,,2020-07-08
Bulgaria,30,Ямбол,18,1,15,,,,,,,2020-07-22
Bulgaria,30,Ямбол,47,3,40,,,,,,,2020-08-05
Bulgaria,30,Ямбол,20,1,17,,,,,,,2020-08-19
Bulgaria,30,Ямбол,47,3,40,,,,,,,2020-09-02
Bulgaria,30,Ямбол,44,3,38,,,,,,,2020-09-16
Bulgaria,30,Ямбол,74,5,64,,,,,,,2020-09-30
Bulgaria,30,Ямбол,94,7,81,,,,,,,2020-10-14
Bulgaria,30,Ямбол,164,12,141,,,,,,,2020-10-28
Bulgaria,30,Ямбол,444,32,381,,,,,,,2020-11-11
Bulgaria,30,Ямбол,813,58,698,,,,,,,2020-11-25
Bulgaria,30,Ямбол,858,61,737,,,,,,,2020-12-09
Bulgaria,30,Ямбол,555,40,476,,,,,,,2020-12-23
Bulgaria,30,Ямбол,222,16,191,,,,,,,2021-01-06
Bulgaria,30,Ямбол,96,7,82,,,,,,,2021-01-20
Bulgaria,30,Ямбол,92,7,79,,,,,,,2021-02-03
Bulgaria,30,Ямбол,236,17,203,384,32,1,0,,,2021-02-17
Bulgaria,30,Ямбол,280,20,240,2720,209,98,8,,,2021-03-03
Bulgaria,30,Ямбол,555,40,476,1884,135,483,35,,,2021-03-17
Bulgaria,30,Ямбол,800,57,687,1982,142,596,43,,,2021-03-31
Bulgaria,30,Ямбол,574,41,493,2207,158,369,26,,,2021-04-14
Bulgaria,30,Ямбол,311,22,267,2786,199,1257,90,,,2021-04-28
Bulgaria,30,Ямбол,172,12,148,3874,298,2924,225,,,2021-05-12
Bulgaria,30,Ямбол,103,7,88,4006,308,2685,207,,,2021-05-26
Bulgaria,30,Ямбол,65,5,56,2722,209,1627,125,,,2021-06-09
Bulgaria,30,Ямбол,23,2,20,2413,268,1616,180,,,2021-06-23
Bulgaria,30,Ямбол,7,1,6,1851,370,1197,239,,,2021-07-07
Bulgaria,30,Ямбол,2,0,2,683,683,400,400,,,2021-07-21
Bulgaria,30,Ямбол,34,2,29,2216,170,1280,98,,,2021-08-04
Bulgaria,30,Ямбол,131,9,112,1633,126,892,69,,,2021-08-18
Bulgaria,30,Ямбол,444,32,381,1726,123,1015,73,,,2021-09-01
Bulgaria,30,Ямбол,410,29,352,1487,106,957,68,,,2021-09-15
Bulgaria,30,Ямбол,477,34,409,1380,99,923,66,,,2021-09-29
Bulgaria,30,Ямбол,568,41,488,896,69,521,40,,,2021-10-13
Bulgaria,30,Ямбол,833,60,715,1754,159,726,66,136,17,2021-10-27
Bulgaria,30,Ямбол,836,60,718,2800,200,1116,80,246,18,2021-11-10
Bulgaria,30,Ямбол,459,33,394,3932,281,2239,160,715,51,2021-11-24
Bulgaria,30,Ямбол,347,25,298,3425,245,1555,111,1234,88,2021-12-08
Bulgaria,30,Ямбол,249,18,214,3312,237,1114,80,1714,122,2021-12-22
Bulgaria,30,Ямбол,350,25,300,1921,137,623,45,1081,77,2022-01-05
Bulgaria,30,Ямбол,812,58,697,5011,358,643,46,3700,264,2022-01-19
Bulgaria,30,Ямбол,1518,108,1303,2262,162,569,41,1423,102,2022-02-02
Bulgaria,30,Ямбол,1409,101,1210,1026,73,458,33,472,34,2022-02-16
Bulgaria,30,Ямбол,659,47,566,624,45,231,17,325,23,2022-03-02
Bulgaria,30,Ямбол,454,32,390,266,19,107,8,138,10,2022-03-16
Bulgaria,30,Ямбол,498,36,428,198,14,10,1,135,10,2022-03-30
Bulgaria,30,Ямбол,300,21,258,172,12,28,2,132,9,2022-04-13
Bulgaria,30,Ямбол,129,9,111,111,9,24,2,80,7,2022-04-27
Bulgaria,30,Ямбол,100,7,86,106,8,17,1,84,6,2022-05-11
Bulgaria,30,Ямбол,52,4,45,72,6,16,1,52,4,2022-05-25
Bulgaria,30,Ямбол,33,2,28,74,6,9,1,61,5,2022-06-08
Bulgaria,30,Ямбол,41,3,35,34,3,3,0,29,3,2022-06-22
Bulgaria,30,Ямбол,83,6,71,204,17,-28979,-2415,-11937,-995,2022-07-06
Bulgaria,30,Ямбол,241,17,207,737,53,519,37,0,0,2022-07-20
Bulgaria,30,Ямбол,345,25,296,632,45,416,30,0,0,2022-08-03
Bulgaria,30,Ямбол,359,26,308,384,27,221,16,0,0,2022-08-17
Bulgaria,30,Ямбол,250,18,215,317,26,172,14,0,0,2022-08-31
Bulgaria,30,Ямбол,117,8,100,133,10,75,6,0,0,2022-09-14
Bulgaria,30,Ямбол,108,8,93,263,19,196,14,0,0,2022-09-28
Bulgaria,30,Ямбол,181,13,155,271,21,-1173,-90,0,0,2022-10-12
Bulgaria,30,Ямбол,158,11,136,224,17,208,16,0,0,2022-10-26
Bulgaria,30,Ямбол,131,9,112,141,12,135,11,0,0,2022-11-09
Bulgaria,30,Ямбол,68,5,58,160,12,150,12,0,0,2022-11-23
Bulgaria,30,Ямбол,30,2,26,86,7,83,7,0,0,2022-12-07
Bulgaria,30,Ямбол,48,3,41,57,5,55,5,0,0,2022-12-21
Bulgaria,30,Ямбол,61,4,52,13,1,13,1,0,0,2023-01-04
Bulgaria,30,Ямбол,51,4,44,33,3,28,3,0,0,2023-01-18
Bulgaria,30,Ямбол,18,1,15,16,1,10,1,0,0,2023-02-01
Bulgaria,30,Ямбол,14,1,12,5,1,5,1,0,0,2023-02-15
Bulgaria,30,Ямбол,10,1,9,13,2,5,1,0,0,2023-03-01
Bulgaria,30,Ямбол,14,1,12,4,1,3,0,0,0,2023-03-15
Bulgaria,30,Ямбол,20,1,17,4,1,1,0,0,0,2023-03-29
Bulgaria,30,Ямбол,15,1,13,2,0,1,0,0,0,2023-04-12
Bulgaria,30,Ямбол,19,1,16,3,0,2,0,0,0,2023-04-26
Bulgaria,30,Ямбол,40,3,34,2,0,1,0,0,0,2023-05-10
Bulgaria,30,Ямбол,34,2,29,1,0,0,0,0,0,2023-05-24
Bulgaria,30,Ямбол,21,2,18,0,0,0,0,0,0,2023-06-07
Bulgaria,30,Ямбол,13,1,11,0,0,0,0,0,0,2023-06-21
Bulgaria,30,Ямбол,33,2,28,1,0,1,0,0,0,2023-07-05
Bulgaria,30,Ямбол,19,1,16,1,0,1,0,0,0,2023-07-19
Bulgaria,30,Ямбол,14,1,12,0,0,0,0,0,0,2023-08-02
Bulgaria,30,Ямбол,7,1,6,0,0,0,0,0,0,2023-08-16
Bulgaria,30,Ямбол,11,1,9,0,0,0,0,0,0,2023-08-30
Bulgaria,30,Ямбол,14,1,12,0,0,0,0,0,0,2023-09-13
Bulgaria,30,Ямбол,14,1,12,0,0,0,0,0,0,2023-09-27
Bulgaria,30,Ямбол,30,2,26,648,54,123,10,0,0,2023-10-11
Bulgaria,30,Ямбол,79,6,68,1098,92,156,13,0,0,2023-10-25
Bulgaria,30,Ямбол,66,5,57,470,36,74,6,0,0,2023-11-08
Bulgaria,30,Ямбол,45,3,39,205,17,43,4,0,0,2023-11-22
Bulgaria,30,Ямбол,49,4,42,54,5,19,2,0,0,2023-12-06
Bulgaria,30,Ямбол,48,3,41,28,2,3,0,0,0,2023-12-20
Bulgaria,30,Ямбол,24,2,21,14,1,2,0,0,0,2024-01-03
Bulgaria,30,Ямбол,56,4,48,9,1,1,0,0,0,2024-01-17
Bulgaria,30,Ямбол,27,2,23,4,0,0,0,0,0,2024-01-31
Bulgaria,30,Ямбол,19,1,16,1,0,0,0,0,0,2024-02-14
Bulgaria,30,Ямбол,8,1,7,3,0,2,0,0,0,2024-02-28
Bulgaria,30,Ямбол,7,1,6,0,0,0,0,0,0,2024-03-13
Bulgaria,30,Ямбол,2,0,2,0,0,0,0,0,0,2024-03-27
Bulgaria,30,Ямбол,1,0,1,0,0,0,0,0,0,2024-04-10
