country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,15,Шумен,63,5,37,276,25,18,2,0,0,2023-11-19
Bulgaria,15,Шумен,24,2,14,37,4,0,0,0,0,2023-12-03
Bulgaria,15,Шумен,25,2,15,46,5,6,1,0,0,2023-12-17
Bulgaria,15,Шумен,14,1,8,8,1,0,0,0,0,2023-12-31
Bulgaria,15,Шумен,26,2,15,12,1,0,0,0,0,2024-01-14
Bulgaria,30,Ямбол,10,1,9,,,,,,,2020-06-21
Bulgaria,30,Ямбол,24,2,21,,,,,,,2020-07-05
Bulgaria,30,Ямбол,16,1,14,,,,,,,2020-07-19
Bulgaria,30,Ямбол,39,3,33,,,,,,,2020-08-02
Bulgaria,30,Ямбол,31,2,27,,,,,,,2020-08-16
Bulgaria,30,Ямбол,47,3,40,,,,,,,2020-08-30
Bulgaria,30,Ямбол,33,2,28,,,,,,,2020-09-13
Bulgaria,30,Ямбол,69,5,59,,,,,,,2020-09-27
Bulgaria,30,Ямбол,89,6,76,,,,,,,2020-10-11
Bulgaria,30,Ямбол,118,8,101,,,,,,,2020-10-25
Bulgaria,30,Ямбол,418,30,359,,,,,,,2020-11-08
Bulgaria,30,Ямбол,742,53,637,,,,,,,2020-11-22
Bulgaria,30,Ямбол,899,64,772,,,,,,,2020-12-06
Bulgaria,30,Ямбол,627,45,538,,,,,,,2020-12-20
Bulgaria,30,Ямбол,233,17,200,,,,,,,2021-01-03
Bulgaria,30,Ямбол,115,8,99,,,,,,,2021-01-17
Bulgaria,30,Ямбол,97,7,83,,,,,,,2021-01-31
Bulgaria,30,Ямбол,206,15,177,358,40,0,0,,,2021-02-14
Bulgaria,30,Ямбол,258,18,221,2215,170,99,8,,,2021-02-28
Bulgaria,30,Ямбол,456,33,391,2263,162,346,25,,,2021-03-14
Bulgaria,30,Ямбол,818,58,702,1846,132,662,47,,,2021-03-28
Bulgaria,30,Ямбол,631,45,542,2086,149,268,19,,,2021-04-11
Bulgaria,30,Ямбол,342,24,294,2775,198,1288,92,,,2021-04-25
Bulgaria,30,Ямбол,199,14,171,3169,226,2195,157,,,2021-05-09
Bulgaria,30,Ямбол,131,9,112,4937,380,3439,265,,,2021-05-23
Bulgaria,30,Ямбол,65,5,56,2386,184,1390,107,,,2021-06-06
Bulgaria,30,Ямбол,26,2,22,2692,299,1806,201,,,2021-06-20
Bulgaria,30,Ямбол,9,1,8,1379,276,885,177,,,2021-07-04
Bulgaria,30,Ямбол,5,0,4,1406,469,875,292,,,2021-07-18
Bulgaria,30,Ямбол,30,2,26,1970,179,1142,104,,,2021-08-01
Bulgaria,30,Ямбол,92,7,79,1655,138,888,74,,,2021-08-15
Bulgaria,30,Ямбол,387,28,332,1571,112,942,67,,,2021-08-29
Bulgaria,30,Ямбол,422,30,362,1622,116,1024,73,,,2021-09-12
Bulgaria,30,Ямбол,467,33,401,1368,98,946,68,,,2021-09-26
Bulgaria,30,Ямбол,544,39,467,941,72,527,41,,,2021-10-10
Bulgaria,30,Ямбол,767,55,658,1965,140,845,60,136,17,2021-10-24
Bulgaria,30,Ямбол,857,61,736,2278,207,925,84,167,15,2021-11-07
Bulgaria,30,Ямбол,556,40,477,3745,268,2041,146,639,46,2021-11-21
Bulgaria,30,Ямбол,342,24,294,3602,257,1746,125,1148,82,2021-12-05
Bulgaria,30,Ямбол,273,20,234,3209,229,1082,77,1644,117,2021-12-19
Bulgaria,30,Ямбол,297,21,255,1952,139,733,52,967,69,2022-01-02
Bulgaria,30,Ямбол,698,50,599,5162,369,713,51,3785,270,2022-01-16
Bulgaria,30,Ямбол,1373,98,1179,2365,169,479,34,1598,114,2022-01-30
Bulgaria,30,Ямбол,1575,113,1352,1249,89,554,40,562,40,2022-02-13
Bulgaria,30,Ямбол,754,54,647,695,50,247,18,374,27,2022-02-27
Bulgaria,30,Ямбол,449,32,385,273,20,117,8,138,10,2022-03-13
Bulgaria,30,Ямбол,507,36,435,191,14,12,1,126,9,2022-03-27
Bulgaria,30,Ямбол,346,25,297,181,13,38,3,129,9,2022-04-10
Bulgaria,30,Ямбол,162,12,139,135,10,25,2,102,8,2022-04-24
Bulgaria,30,Ямбол,100,7,86,94,8,16,1,72,6,2022-05-08
Bulgaria,30,Ямбол,61,4,52,97,7,18,1,76,6,2022-05-22
Bulgaria,30,Ямбол,38,3,33,76,6,12,1,59,5,2022-06-05
Bulgaria,30,Ямбол,34,2,29,33,3,4,0,26,3,2022-06-19
Bulgaria,30,Ямбол,67,5,58,134,11,8,1,124,10,2022-07-03
Bulgaria,30,Ямбол,188,13,161,604,43,-28620,-2044,-12052,-861,2022-07-17
Bulgaria,30,Ямбол,334,24,287,773,55,522,37,0,0,2022-07-31
Bulgaria,30,Ямбол,378,27,325,408,29,243,17,0,0,2022-08-14
Bulgaria,30,Ямбол,280,20,240,304,23,178,14,0,0,2022-08-28
Bulgaria,30,Ямбол,134,10,115,150,13,64,5,0,0,2022-09-11
Bulgaria,30,Ямбол,107,8,92,261,19,190,14,0,0,2022-09-25
Bulgaria,30,Ямбол,150,11,129,267,21,204,16,0,0,2022-10-09
Bulgaria,30,Ямбол,184,13,158,235,17,-1170,-84,0,0,2022-10-23
Bulgaria,30,Ямбол,143,10,123,159,13,151,13,0,0,2022-11-06
Bulgaria,30,Ямбол,77,6,66,142,11,133,10,0,0,2022-11-20
Bulgaria,30,Ямбол,32,2,27,117,10,116,10,0,0,2022-12-04
Bulgaria,30,Ямбол,43,3,37,50,4,45,4,0,0,2022-12-18
Bulgaria,30,Ямбол,59,4,51,26,2,26,2,0,0,2023-01-01
Bulgaria,30,Ямбол,60,4,52,30,3,25,3,0,0,2023-01-15
Bulgaria,30,Ямбол,23,2,20,20,2,14,1,0,0,2023-01-29
Bulgaria,30,Ямбол,11,1,9,3,0,3,0,0,0,2023-02-12
Bulgaria,30,Ямбол,10,1,9,15,2,7,1,0,0,2023-02-26
Bulgaria,30,Ямбол,18,1,15,4,1,3,0,0,0,2023-03-12
Bulgaria,30,Ямбол,16,1,14,3,1,1,0,0,0,2023-03-26
Bulgaria,30,Ямбол,16,1,14,2,0,1,0,0,0,2023-04-09
Bulgaria,30,Ямбол,21,2,18,2,0,0,0,0,0,2023-04-23
Bulgaria,30,Ямбол,36,3,31,3,0,2,0,0,0,2023-05-07
Bulgaria,30,Ямбол,34,2,29,2,0,1,0,0,0,2023-05-21
Bulgaria,30,Ямбол,22,2,19,0,0,0,0,0,0,2023-06-04
Bulgaria,30,Ямбол,18,1,15,0,0,0,0,0,0,2023-06-18
Bulgaria,30,Ямбол,32,2,27,1,0,1,0,0,0,2023-07-02
Bulgaria,30,Ямбол,15,1,13,1,0,1,0,0,0,2023-07-16
Bulgaria,30,Ямбол,16,1,14,0,0,0,0,0,0,2023-07-30
Bulgaria,30,Ямбол,8,1,7,0,0,0,0,0,0,2023-08-13
Bulgaria,30,Ямбол,9,1,8,0,0,0,0,0,0,2023-08-27
Bulgaria,30,Ямбол,13,1,11,0,0,0,0,0,0,2023-09-10
Bulgaria,30,Ямбол,13,1,11,0,0,0,0,0,0,2023-09-24
Bulgaria,30,Ямбол,23,2,20,483,40,80,7,0,0,2023-10-08
Bulgaria,30,Ямбол,68,5,58,1030,86,171,14,0,0,2023-10-22
Bulgaria,30,Ямбол,74,5,64,642,54,90,8,0,0,2023-11-05
Bulgaria,30,Ямбол,54,4,46,243,19,52,4,0,0,2023-11-19
Bulgaria,30,Ямбол,45,3,39,65,5,14,1,0,0,2023-12-03
Bulgaria,30,Ямбол,46,3,39,38,3,11,1,0,0,2023-12-17
Bulgaria,30,Ямбол,32,2,27,16,2,2,0,0,0,2023-12-31
Bulgaria,30,Ямбол,51,4,44,9,1,1,0,0,0,2024-01-14
